,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
15,237,CA3698511863819880721,SIMPSON,36.985,-118.638,1988,7,440.01,1.98,152.64,202.5,75.42,7.47,53846668.08,2686685.22,115545.582,786889.44,30076.8318,40282.1118,31091.148,32327.9334,42854.886,337082.994,349853.202,16583.9346,1
16,228,CA3547311855319880811,HAVILAH,35.473,-118.553,1988,8,572.58,0.0,132.03,366.66,73.89,0.0,66391671.24,3390441.66,137214.81,973425.6,36326.1402,51825.1878,39931.452,39725.307,56384.262,406790.694,402786.198,24022.4418,2
17,233,CA3654311874419881016,BUCKEYE,36.543,-118.744,1988,10,1217.97,0.54,286.29,420.48,505.44,5.22,154709682.3,7669465.11,335445.255,2258078.4,86710.7637,114364.0125,88088.724,92764.8261,120543.471,974448.027,1024576.191,45304.2765,5
18,278,CA3656911816319890330,OLIVAS II,36.569,-118.163,1989,3,497.34,0.18,319.14,49.59,2.25,126.18,31100911.74,1809281.7,48653.235,469954.8,16135.578,30352.2543,24712.533,19597.8789,38609.406,163406.052,100055.502,21787.5438,16
19,299,CA3676311859919900713,AVALANCHE1,36.763,-118.599,1990,7,1036.53,5.67,379.44,355.77,285.75,9.9,122294143.8,6007397.76,268880.778,1782675.36,69077.9628,88873.2018,68499.09,73421.7102,92772.864,776530.116,830151.0,33279.3,1
20,296,CA3504111860819900807,TEJON,35.041,-118.608,1990,8,3099.87,73.26,2259.81,586.08,154.8,25.92,332497163.5,16833296.16,697027.698,4869250.56,183420.1908,255482.5662,197056.314,199275.5754,275823.252,2053746.252,2070561.456,113601.4164,0
21,298,CA3580411852619900805,STORMY,35.804,-118.526,1990,8,9373.77,7.74,884.07,2900.52,5468.13,113.31,1075765572.0,55650350.34,2174236.038,15808527.36,583320.5334,859467.501,663602.724,644248.8666,948927.906,6507661.77,6254531.226,422538.2262,21
22,339,CA3557011859019920524,CALL BOX,35.57,-118.59,1992,5,651.24,0.0,245.97,400.23,0.18,4.86,59340589.02,3217233.06,109906.947,878621.04,30876.9156,51493.7871,39789.477,35430.2757,59291.406,342021.924,290051.118,30123.6894,3
23,338,CA3498911865719920822,MIDDLE RIDGE,34.989,-118.657,1992,8,2169.18,0.0,1701.0,377.28,79.38,11.52,233192695.9,11856377.25,485443.593,3417053.76,128142.1431,180581.8275,139234.608,139666.8627,195740.037,1434644.217,1433627.757,81993.8367,12
24,390,CA3517811715019930827,OPAL 2,35.177,-117.148,1993,8,3338.37,1.62,1210.95,2117.88,5.22,2.7,224771258.5,13686366.6,312707.268,3406232.16,106630.9956,236465.1072,186451.92,136231.3728,300086.856,1118378.7,522710.46,184292.6184,9
25,423,CA3537611880519940530,BRECKENRIDGE,35.376,-118.805,1994,5,990.18,1.62,186.39,787.32,14.85,0.0,27494543.52,1604599.65,40354.218,431390.16,18342.6741,26794.8072,26728.965,21764.9358,41270.661,137098.035,62333.865,20731.5459,1
26,422,CA3525911502319940628,FORT PIUTE,35.259,-115.023,1994,6,2569.59,0.0,1099.98,1400.49,0.18,68.94,186980937.5,11411177.94,259410.474,2827658.88,86624.2566,197505.819,153520.56,111313.467,247756.05,930415.194,436058.37,153949.5126,0
27,426,CA3547311869919940627,LUCAS COMPLEX,35.481,-118.691,1994,6,3695.31,20.16,1659.6,1959.66,8.91,46.98,334273709.2,18237478.68,611126.316,4956009.12,173318.9868,293221.5408,227063.376,199923.8256,340040.808,1912869.252,1588977.684,175093.4952,0
28,428,CA3564211844219940614,LAKELAND,35.642,-118.442,1994,6,1100.07,0.45,340.29,751.32,4.41,3.6,82799536.14,4913569.26,124494.723,1244997.36,39350.7288,83605.4991,64693.233,49136.7501,102739.05,428439.888,246502.242,61651.2258,0
29,429,CA3574711817719940621,WHITE BLANKET,35.747,-118.177,1994,6,1037.43,1.08,174.24,721.8,52.29,88.02,75972033.18,4477451.4,115937.919,1143640.08,37084.8078,75823.5735,59507.559,45868.4361,93990.456,395508.906,233563.536,55348.4196,2
30,420,CA3515511711219940813,OPAL 2,35.155,-117.112,1994,8,590.22,0.0,438.12,152.1,0.0,0.0,33135868.8,2004539.13,46495.89,504925.2,16718.5521,34458.228,28226.097,21044.8278,45099.153,164927.511,76755.573,26826.9975,10
31,492,CA3738011861319950614,POLE,37.38,-118.613,1995,6,1649.25,0.99,161.64,1359.36,117.72,9.54,121489816.7,7323413.67,174614.796,1833984.72,57295.1331,125800.8462,98028.981,72617.8932,157046.175,614636.901,315976.419,95888.3121,1
32,478,CA3498511848219950730,LOPEZ,34.985,-118.482,1995,7,659.07,0.72,340.02,231.84,36.63,49.86,56406585.24,3135657.6,98978.562,840183.84,29070.5724,51076.305,39961.962,34056.6678,60684.768,315543.348,244465.848,32336.2728,0
33,486,CA3548111875119950717,ROCKY,35.481,-118.751,1995,7,743.58,2.43,67.86,663.93,8.46,0.9,57588484.32,3338212.32,91781.316,863694.72,28415.8296,55938.942,43687.044,34608.3876,68305.896,306523.368,198934.416,39320.9064,1
34,482,CA3515211854719950829,KELLER,35.152,-118.547,1995,8,460.08,4.14,341.55,96.75,15.12,2.52,48595365.18,2480831.73,100477.107,712542.24,26616.8475,37910.3373,29234.682,29100.0105,41267.637,297808.101,294995.133,17552.4471,10
35,524,CA3543511876119960604,CANYON,35.435,-118.761,1996,6,1409.58,60.12,95.13,1079.55,174.33,0.45,80222934.96,4572428.58,131478.498,1211009.76,43246.7622,75640.113,62622.0,51475.041,96465.87,431053.578,288643.41,52069.6602,0
36,525,CA3543811731619960608,UNNAMED,35.438,-117.316,1996,6,433.89,0.0,432.0,1.62,0.0,0.27,32365197.0,1976934.06,44839.44,489153.6,14880.7422,34239.24,26497.314,19160.6796,42802.506,161010.882,75409.326,26698.383,0
37,530,CA3576311840619960624,SIERRA,35.763,-118.406,1996,6,464.04,0.0,201.06,254.25,0.27,8.46,36339433.2,2143898.73,55463.292,546060.24,17437.5405,36342.0342,28186.011,21635.0352,44591.445,189390.267,112547.709,26492.7195,1
38,516,CA3494811847319960723,WHITEOAK,34.948,-118.473,1996,7,3400.56,1.08,3158.55,207.9,23.04,9.99,265518628.0,15835590.81,393861.789,3995930.88,125488.6875,270289.1943,209155.176,157507.9911,333170.793,1364842.485,761088.969,201347.3259,0
39,537,CA3622211804719960715,SAGE FLAT,36.222,-118.047,1996,7,587.07,0.0,77.94,345.78,51.3,112.05,37449207.0,2234759.4,54948.96,567151.2,18607.23,38117.466,30591.18,23205.006,48589.2,190842.66,101469.42,28732.68,1
40,527,CA3558911856419960801,BOREL,35.589,-118.564,1996,8,1116.81,0.18,572.49,510.03,31.86,2.25,104357459.9,5676306.57,192060.576,1545790.32,54087.5421,91070.2782,70313.391,62240.1552,105053.625,599452.731,503523.909,53812.1511,0
41,536,CA3606311866419960818,CHOLOLLO,36.063,-118.664,1996,8,1153.98,0.54,414.81,469.44,268.29,0.9,141921368.6,7035092.91,307763.568,2071283.76,79514.5383,104900.6286,80760.933,85062.3156,110505.735,894000.753,940228.767,41530.6233,9
42,589,CA3539811876919970508,COTTONWD 2,35.398,-118.769,1997,5,984.42,7.38,55.89,609.48,311.67,0.0,26831388.78,1552006.26,39978.621,422719.92,18641.5344,25736.8797,26500.527,21916.9791,40656.114,134371.224,62372.358,19774.7586,2
43,594,CA3569011841219970704,TOWER,35.69,-118.412,1997,7,620.73,0.0,113.13,502.83,3.96,0.81,44823769.2,2726175.78,62897.382,676931.04,20715.147,47093.5782,36446.436,26547.7662,58729.59,224336.322,108801.234,36433.197,1
44,593,CA3562311808819970809,JACKS,35.623,-118.088,1997,8,2160.18,0.18,311.94,785.07,928.98,134.01,249928650.2,12848191.47,510102.261,3672695.52,137172.8421,197397.0027,153514.206,150747.3567,218224.395,1519648.731,1477700.019,94711.6521,0
45,599,CA3685211871219970806,CHOKE,36.852,-118.712,1997,8,1390.95,4.14,200.52,435.96,692.82,57.51,168598470.6,8413570.71,361440.198,2465591.76,94611.6783,126143.9748,97898.895,101705.7942,134998.299,1054542.681,1092279.195,52122.0285,1
46,597,CA3616211875819970924,COFFEE,36.162,-118.758,1997,9,910.17,0.0,104.22,528.12,217.08,60.75,86927871.78,4624349.94,166777.281,1284797.52,46451.304,72961.2837,56883.699,52439.5359,83418.822,510483.24,455316.606,40166.6526,10
47,621,CA3537111878719980708,BRECK,35.371,-118.787,1998,7,1405.98,1.26,54.63,758.43,591.66,0.0,37662754.32,2184248.88,55694.808,593847.36,26175.8232,36282.3552,37390.752,30824.4096,57437.424,187859.016,85068.648,28039.8384,1
48,620,CA3536311779319980801,GARLOCK 2,35.363,-117.793,1998,8,621.27,1.8,418.32,200.88,0.0,0.27,42252974.28,2580910.38,58537.872,638591.04,19426.131,44699.8608,34591.842,25013.646,55878.282,210200.706,98447.598,34855.1766,0
49,632,CA3732211861819980829,TOM,37.322,-118.618,1998,8,1362.06,2.7,197.82,675.09,379.89,106.56,95810185.26,5600704.32,148949.163,1442831.76,47859.957,94321.3995,74849.751,58619.2509,117519.444,502934.886,307630.044,67884.7032,1
50,622,CA3540711879119980902,BRECKENRIDGE,35.407,-118.791,1998,9,540.09,3.24,60.84,386.01,90.0,0.0,16252821.54,950998.68,23784.633,254450.16,10645.7202,15915.3201,15650.721,12675.1023,24219.432,81046.422,36955.584,12316.8348,6
51,665,CA3693711828819990330,DIVISION,36.937,-118.288,1999,3,1339.29,6.21,1077.3,218.34,1.53,35.91,90663999.12,5432267.88,132031.674,1370695.68,43974.1944,92927.9718,73516.014,55214.4618,117195.12,460950.984,242647.236,70312.2264,6
52,661,CA3545111876719990908,RICH BAR COMPLEX,35.451,-118.767,1999,9,892.89,65.61,243.45,575.91,7.65,0.27,57870466.74,3274013.07,97182.711,867877.92,30199.6521,53941.5729,43243.848,35843.8833,66410.199,315744.759,224430.867,36070.9893,10
53,722,CA3593011818220000722,MANTER,35.93,-118.182,2000,7,30818.61,113.85,6662.43,12315.87,8309.52,3416.94,3321682773.0,169356828.1,6867175.716,48801528.72,1849181.835,2584075.52,2025889.029,2019321.191,2857216.815,20335543.1,20081359.61,1198066.746,0
54,723,CA3606711705920000722,HAPPY,36.067,-117.059,2000,7,2420.73,0.0,774.45,1366.56,168.84,110.88,260539421.2,13372170.03,533374.389,3826608.48,142910.2629,205194.3003,159248.574,156865.9023,226015.515,1587088.539,1550064.051,97656.8409,1
55,718,CA3525911854920000802,PEAK,35.259,-118.549,2000,8,530.82,96.03,398.07,31.14,5.04,0.54,43198378.56,2257766.46,85757.652,635718.24,23188.6566,35153.1144,27108.99,25819.3836,39138.822,258721.866,242745.39,18024.2442,0
56,719,CA3549111846320000801,KINGS,35.491,-118.463,2000,8,1267.74,0.0,457.83,551.7,236.25,21.96,148941637.2,7567743.42,310327.128,2182736.16,82011.699,115194.9708,88963.794,89341.6968,124989.75,916689.618,916810.686,52175.601,22
57,802,CA3560711850020020615,BOREL,35.607,-118.5,2002,6,1411.29,18.99,1212.66,173.52,0.45,5.67,94243303.08,4543224.03,210714.444,1385934.48,58199.3919,65916.567,55792.521,61175.9844,74466.459,601419.177,647175.519,22918.9941,1
58,808,CA3606711840020020721,MCNALLY,36.067,-118.4,2002,7,59291.91,225.63,11960.64,25294.5,20778.48,1032.66,5487182752.0,276979965.6,11502457.09,80702601.84,3134584.347,4189161.047,3350505.879,3397416.145,4681253.493,33822096.9,33885999.44,1866953.523,0
59,811,CA3710411837420020711,INYO COMPLEX (FULLER),37.104,-118.374,2002,7,2709.45,0.0,1285.92,1317.78,103.05,2.7,71918654.58,3558183.75,146351.187,1117801.44,58339.3149,52185.3453,61590.6,62491.3677,85761.099,424283.715,373399.695,26111.4561,11
60,855,CA3531111866520030617,CALIENTE,35.311,-118.665,2003,6,503.82,8.1,281.88,213.75,0.09,0.0,5706327.42,252378.72,12256.407,96809.04,7376.6538,3203.2071,7114.851,7656.8193,9549.252,33025.806,26197.884,1431.4104,1
61,852,CA3500511465220030716,LIGHTNING,35.005,-114.652,2003,7,424.44,0.0,66.51,159.3,192.51,6.12,23623102.8,1438781.76,32853.96,357912.0,11178.8352,24863.328,19575.144,14290.8336,31514.616,117538.272,54944.496,19378.404,0
62,854,CA3518011847820030721,UNNAMED,35.18,-118.478,2003,7,533.88,0.09,478.53,54.54,0.18,0.54,42182575.2,2038145.67,94426.542,617635.44,25245.7263,29665.3032,24189.327,26556.2586,32272.479,269911.305,292425.003,10244.1465,0
63,857,CA3543011843920030723,BASIN,35.43,-118.439,2003,7,424.26,0.09,124.2,204.93,91.71,3.33,33024487.68,1659768.3,69353.73,487864.8,19580.841,24983.7786,20763.036,21154.8258,28923.642,203317.974,202808.934,11097.1566,1
64,860,CA3621511813520030827,SUMMIT COMPLEX,36.229,-118.141,2003,8,2574.72,0.18,676.89,1170.27,373.41,353.97,157471015.9,7774928.82,337302.243,2339577.36,99723.258,115047.6795,101929.581,106499.7729,139929.714,977076.756,988873.614,48008.8602,1
65,859,CA3611811821020030903,ALBANITA AND HOOKER,36.118,-118.21,2003,9,2001.33,1.08,744.39,879.21,319.68,56.97,179318758.7,8956936.26,381872.268,2636199.36,104087.8098,134243.2404,108394.866,111975.192,149889.366,1114826.67,1137850.794,56881.6506,0
66,861,CA3648711874620030927,KAWEAH-KERN COMPLEX (PARADISE 2),36.487,-118.746,2003,9,529.65,0.0,376.83,140.67,12.15,0.0,65938733.64,3220006.95,146288.196,960221.52,37384.6707,47391.9174,36488.205,39570.3036,49074.687,420929.685,454877.955,17053.6113,11
67,902,CA3617411872220040812,DEEP,36.174,-118.722,2004,8,1363.05,0.36,406.35,453.69,467.46,35.19,88888643.64,4654726.65,173517.336,1324390.32,51806.7477,72400.3614,60801.615,57616.1136,87933.897,524488.995,471664.845,38750.2263,9
68,942,CA3530711675720050525,RANGE,35.307,-116.757,2005,5,1000.53,3.96,666.18,18.54,0.0,311.85,6645001.32,284875.38,12865.608,126063.36,12276.0882,3323.2752,12264.102,12809.3796,16728.174,33571.566,12689.298,2329.4034,1
69,940,CA3508611531720050622,HACKBERRY COMPLEX,35.086,-115.317,2005,6,28258.38,4.59,12392.37,15356.07,37.98,467.37,634765712.4,31778809.83,1246138.38,10019790.0,547639.6491,469376.469,593361.477,590103.9288,834799.203,3642692.301,2944913.643,258513.8445,1
70,941,CA3509311838420050709,HIGH,35.093,-118.384,2005,7,417.06,0.0,107.91,302.58,5.31,1.26,13703491.98,648240.48,30369.825,208515.6,10553.4126,9155.7621,10139.013,11040.0651,13560.48,85616.01,87073.452,3354.0516,0
71,946,CA3569311842220050709,NINE,35.693,-118.422,2005,7,501.84,0.45,103.59,392.4,5.22,0.18,3555241.38,148112.55,7425.765,65556.0,6159.9105,1678.3011,5952.546,6375.8223,8001.207,19188.639,11011.599,913.9581,0
72,948,CA3581011591620050722,KINGSTON,35.81,-115.916,2005,7,1512.99,0.0,771.93,698.76,0.0,42.3,10219413.24,437965.47,19889.712,193231.44,18713.7783,5114.097,18664.605,19519.776,25440.075,51921.297,20550.735,3525.6213,0
73,949,CA3592511748620050718,CHINA LAKE,35.925,-117.486,2005,7,4114.89,0.0,910.8,3188.88,4.14,11.07,59360878.62,3095704.35,101373.669,988375.68,62153.7813,46800.6183,72087.462,68060.4075,104029.407,306654.363,158583.843,33500.5749,1
74,943,CA3539211577520050803,HALLORAN,35.392,-115.775,2005,8,422.46,0.0,402.75,19.71,0.0,0.0,8911020.96,503898.39,13567.374,143236.08,7175.8071,8189.4456,9573.831,8238.8538,14435.847,44502.273,19829.619,6298.3377,0
75,951,CA3600911763520050819,UNNAMED,36.009,-117.635,2005,8,3659.67,0.27,1666.26,1991.52,0.0,1.62,65451751.74,3559466.7,106333.551,1065795.12,59224.2192,55998.5499,73358.685,66295.8081,108171.882,334498.68,167501.25,41290.7058,10
76,995,CA3696011828320060626,GOODALE,36.96,-118.283,2006,6,1717.56,0.0,317.07,1397.97,0.0,2.52,10546455.78,423067.68,21688.731,203580.72,21001.2858,4414.5927,20296.935,21710.6073,27290.736,54550.638,23562.18,2731.3596,1
77,981,CA3500111552420060720,TOUGH NUT,35.001,-115.524,2006,7,460.17,0.0,157.5,259.83,0.72,42.12,11956738.86,572576.85,25530.795,185608.8,10029.2715,8143.1757,10018.242,10578.7161,13636.269,72452.853,68196.573,3512.5407,0
78,989,CA3598411648720060724,CALICO,36.009,-116.532,2006,7,3752.55,0.99,2900.43,848.7,0.0,2.43,50918754.96,2700974.79,82919.574,856252.08,54594.3951,41332.4856,64763.991,60159.6378,94191.687,255049.353,109192.059,31343.5377,0
79,992,CA3614511817320060726,BRODER WFU,36.145,-118.173,2006,7,1410.3,2.07,375.93,804.42,179.55,48.33,114861807.2,5730444.99,244253.799,1693874.88,68198.3001,85734.5805,70978.32,73308.6045,98137.035,712482.039,722807.235,36555.7041,0
80,1024,CA3599211702520060705,BUTTE 2,35.992,-117.025,2006,7,714.24,0.0,0.0,694.17,7.29,12.78,10543929.84,567486.45,16928.712,175533.84,10670.9769,8810.037,12937.347,11845.9548,18950.193,52796.223,22860.513,6700.5423,1
81,985,CA3541611826720060805,COTTONWOOD,35.416,-118.267,2006,8,966.15,0.09,282.06,473.94,191.61,18.45,62525253.06,3012979.41,138917.907,925971.84,40338.6291,43624.0449,38975.13,42436.9341,52218.297,396328.221,419735.925,15663.5667,8
82,1053,CA3602211662320070414,GOLDEN,36.03,-116.594,2007,4,834.75,0.0,734.85,99.45,0.0,0.45,12576287.16,679353.3,20109.744,208889.28,12550.9698,10583.6976,15305.31,13960.4724,22460.598,62941.95,27251.73,8060.4522,0
83,1075,CA3574911839820070429,JAMES,35.749,-118.398,2007,4,841.86,0.0,0.18,831.42,0.72,9.54,16138740.24,743581.44,35325.738,256858.56,15801.5844,10093.6206,15212.61,16462.3914,20384.028,97860.924,91168.56,3989.3868,2
84,1049,CA3498611843120070624,WHITE,34.986,-118.431,2007,6,4768.65,0.54,2893.86,1182.69,191.97,499.59,188749390.1,9032141.79,415068.561,2850923.52,137684.4525,129267.8379,134056.386,144698.3415,180333.351,1178488.323,1200533.859,48951.7533,0
85,1050,CA3587811842820070603,GOLDLEDGE,35.878,-118.428,2007,6,1686.78,0.09,269.37,1123.83,245.16,48.33,85025780.1,4184853.57,181579.851,1272453.12,56534.6331,61642.2681,57729.69,60286.7349,79237.953,524857.077,523739.565,26082.9675,1
86,1054,CA3604211878120070706,ROCK 2,36.042,-118.781,2007,7,437.67,0.54,109.89,315.09,4.59,7.56,29139841.26,1402284.06,65033.019,430372.08,18530.208,20290.4631,17791.569,19470.4245,23767.074,185398.632,198012.186,7125.8922,0
87,1056,CA3684811827920070706,INYO COMPLEX (OAK),36.848,-118.279,2007,7,11512.8,42.84,8348.58,2096.73,622.53,402.12,258564370.0,12392733.78,544498.452,4060995.84,229058.649,175859.7444,231076.818,241979.9328,315917.334,1545402.15,1398682.242,80128.3482,0
88,1057,CA3715411835320070706,INYO COMPLEX (SAGE),37.154,-118.353,2007,7,2662.47,0.18,1851.93,761.13,8.1,41.13,62173860.84,2906053.47,136484.496,969567.12,54778.2471,40282.4034,52867.773,57214.0728,70892.739,381657.249,369441.567,15568.5213,1
89,1055,CA3628511842820070827,GROUSE,36.285,-118.428,2007,8,433.44,0.81,75.87,165.15,168.66,22.95,34798828.68,1693911.96,76930.056,510873.12,20923.5204,24810.5412,20465.532,22122.0396,27560.304,220885.164,235352.628,9092.0016,9
90,1087,CA3613311808420080531,CLOVER,36.133,-118.084,2008,5,5980.14,12.42,1588.77,2185.83,1553.67,639.45,342995022.0,16931727.54,732602.25,5111503.2,221364.1278,250322.229,226720.656,236418.5394,311534.694,2121812.658,2130891.354,105656.157,1
91,1085,CA3549511834020080628,PIUTE,35.495,-118.34,2008,6,14669.01,1.8,3858.93,7387.47,3083.67,337.14,1113689569.0,55336350.51,2377946.331,16451953.92,673314.6249,824590.0881,694998.396,721822.9833,957771.027,6917516.775,7033095.819,347036.2425,1
92,1093,CA3694111881120080719,TEHIPITE,36.941,-118.811,2008,7,4938.12,3.24,1950.3,2467.89,500.49,16.2,489552125.9,23919699.33,1083332.907,7142264.64,280762.8075,352076.2065,275032.314,297354.7341,370529.721,3118149.189,3352724.541,128218.4883,11
93,1188,CA3616811829320090630,LION COMPLEX (LION),36.168,-118.293,2009,6,1339.92,0.99,838.8,464.04,28.53,7.56,103754048.9,5024301.21,232286.175,1514282.4,60583.7367,73337.5233,58103.442,63787.9725,77542.137,664920.009,723388.833,25291.2483,0
94,1189,CA3632211853320090617,SHOTGUN,36.322,-118.533,2009,6,521.37,14.22,225.36,220.95,26.1,34.74,37349353.26,1854759.6,79901.451,551131.92,22441.5882,27631.7883,23114.079,24048.5373,31823.82,232352.046,237121.236,11546.3232,1
95,1187,CA3615311821420090721,LION COMPLEX (GRANITE),36.153,-118.214,2009,7,703.35,1.26,367.65,287.73,27.18,19.53,68402751.66,3333682.44,151600.905,999925.2,39922.1298,48931.5717,38960.073,42219.6435,52404.948,435646.566,468001.152,17707.2912,0
96,1193,CA3728011858420090718,FORKS,37.28,-118.584,2009,7,1187.19,0.27,132.21,744.84,219.42,90.45,77641063.2,3781230.03,169979.688,1150346.16,49406.5287,55288.3878,48872.493,52308.4284,66162.231,488110.545,508317.327,21192.1065,12
97,1226,CA3506611841220100717,WEST,35.066,-118.412,2010,7,724.5,0.0,117.72,400.86,177.75,28.17,32772212.82,1873502.01,52569.747,500135.04,18975.1671,30996.0081,27273.942,22487.1957,41942.421,173218.329,107856.153,21936.2679,0
98,1230,CA3570811796820100718,INDIAN,35.708,-117.968,2010,7,769.32,0.63,308.88,346.95,21.42,91.44,11546529.66,551030.49,23260.599,189514.08,12422.1591,7692.6321,12781.386,13148.5293,17629.137,65718.153,50591.889,4118.1867,0
99,1231,CA3578311796620100716,SAND 2,35.783,-117.966,2010,7,440.37,0.0,115.38,211.68,18.9,94.41,6471888.3,326309.49,11835.441,107111.52,6836.8455,4793.9031,7573.248,7387.2711,10750.185,34783.641,21689.037,3123.2475,0
100,1232,CA3581211845020100726,BULL,35.812,-118.45,2010,7,6979.05,45.36,2764.89,3681.0,420.3,67.5,273680458.2,14579635.05,504932.4,4173390.0,179538.2685,228818.439,218269.935,201155.58,319592.385,1549853.595,1229294.565,137424.3615,0
101,1233,CA3678311872220100716,SHEEP COMPLEX,36.783,-118.722,2010,7,3889.71,11.52,1118.43,2036.52,710.64,12.6,427712030.6,21559122.54,902445.408,6263580.96,237879.7254,325975.3956,252717.57,257596.0704,352194.318,2650926.474,2692279.35,142090.1298,2
102,1229,CA3555411854220100912,CANYON,35.554,-118.542,2010,9,4475.52,18.63,2374.11,1641.87,414.54,26.37,235700977.9,11911468.86,484832.871,3523695.12,149363.5104,179681.6583,161392.653,161917.2909,226558.566,1426858.488,1363264.002,85275.5382,8
103,1254,CA3564111839020110527,COVE,35.65,-118.365,2011,5,573.57,1.35,186.66,326.61,54.0,4.95,23229666.18,1107701.28,51677.919,348450.48,16390.4994,15826.8915,15732.891,17176.4829,21025.224,146453.382,152661.924,5668.2036,2
104,1256,CA3626811851120110708,LION,36.301,-118.536,2011,7,7149.96,2257.74,2009.16,1844.73,808.2,230.13,439164408.8,21408758.91,972178.875,6425208.0,257617.5777,314250.2361,251824.5,272518.8129,338986.323,2794099.311,2994644.835,114350.4441,1
