,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
19,44,CA3340011734219850701,ROBLAR,33.4,-117.342,1985,7,2973.51,12.06,1807.29,1082.07,56.88,15.21,219372252.8,12849243.84,340696.548,3295265.76,106871.7744,216779.6736,169055.46,131520.5784,266125.068,1152692.064,709437.96,155870.0388,0
20,55,CA3443011922019850703,BLACK MOUNTAIN,34.43,-119.22,1985,7,506.07,0.0,211.14,283.95,10.98,0.0,48407189.4,2516996.7,96975.504,711838.08,26111.9718,39031.0344,30111.498,28955.7108,43266.474,291392.442,276788.502,19600.191,0
21,56,CA3451011935419850701,WHEELER 2,34.51,-119.354,1985,7,51335.91,504.36,15323.94,23819.04,11687.58,0.99,5285371515.0,277964706.9,10372258.03,77878879.92,2827431.035,4348539.594,3360374.019,3163669.861,4879052.631,31447779.27,29025539.09,2286612.325,0
22,60,CA3504412005619850726,UNNAMED,35.044,-120.056,1985,7,953.28,0.0,270.72,554.13,128.43,0.0,108361049.0,5506723.89,225736.218,1587926.16,59621.7069,83835.1296,64700.685,64958.8374,90914.373,666888.219,666905.985,37989.6003,1
23,47,CA3391911778419850811,SHELL,33.919,-117.784,1985,8,578.88,0.0,187.83,378.99,10.8,1.26,42217142.22,2350044.72,73605.123,630729.36,22190.985,38295.7587,30511.863,25984.3365,46340.748,235042.974,179073.972,24486.9984,1
24,58,CA3460411991919850912,UNNAMED,34.604,-119.919,1985,9,1100.97,1.98,237.24,733.32,128.25,0.18,76764362.4,4349387.07,128488.158,1151411.76,39974.9355,71732.6928,57469.779,47511.9738,88350.075,418134.573,295461.351,48137.6925,0
25,59,CA3481412033519850912,UNNAMED,34.814,-120.335,1985,9,450.81,2.43,131.49,312.57,2.16,2.16,18496291.5,1006276.68,33186.645,279694.8,11084.1066,16081.7625,14202.117,12647.1663,21137.868,103760.046,80360.928,9996.084,1
26,45,CA3341311738919851004,UNNAMED,33.413,-117.389,1985,10,430.56,0.18,284.76,118.71,26.91,0.0,34946793.0,2002319.01,57385.098,522419.76,17278.8093,33304.4028,25806.645,20833.9362,40060.089,188983.611,130457.745,22727.2815,0
27,48,CA3406011868219851014,PIUMA FIRE,34.06,-118.682,1985,10,2136.78,3.6,672.75,1292.22,167.58,0.63,148615320.1,8659780.65,234155.961,2228433.12,72285.1587,145634.1903,112962.204,88579.7703,177309.405,786916.701,500404.761,103360.7367,0
28,49,CA3407111891719851014,DECKER,34.071,-118.917,1985,10,2075.13,0.54,987.39,986.76,96.21,4.23,147323327.8,8609997.87,230276.718,2210949.36,71628.3315,145065.78,112757.931,88002.7074,177297.579,776822.661,485399.439,103699.4157,0
29,51,CA3424911865419851014,BOX CANYON (PIONEER) FIRE,34.249,-118.654,1985,10,504.54,0.0,448.92,55.62,0.0,0.0,32111758.8,1891285.2,49193.838,482621.76,15498.0756,32022.9018,24908.526,19186.1406,39355.308,167623.884,100286.424,23281.182,0
30,52,CA3425211892819851014,PEACH HILL,34.252,-118.928,1985,10,807.21,10.26,773.91,22.14,0.81,0.09,33562560.24,1981550.16,50934.708,505690.56,16431.1488,33591.0996,26456.508,20346.1596,41820.84,174191.328,101405.592,24638.0328,0
31,53,CA3428411864819851014,HUMMINGBIRD,34.284,-118.648,1985,10,981.63,0.45,688.86,285.84,6.48,0.0,66267212.04,3981924.54,95957.316,1000797.12,31628.331,68256.3564,53503.326,39904.344,85507.866,336277.458,175515.894,51796.6038,0
32,54,CA3441311914919851014,FERNDALE,34.413,-119.149,1985,10,18912.06,195.48,14241.6,3861.18,581.58,32.22,1491556352.0,82200708.36,2664596.52,22193870.4,777367.5732,1330695.994,1043990.1,903613.7304,1574924.148,8422234.956,6717124.26,822713.0796,6
33,103,CA3398611448919860413,COLORADO 2,33.986,-114.489,1986,4,567.63,2.79,28.62,304.2,228.42,3.6,32525119.8,1986148.26,45077.76,491688.0,14996.5002,34391.448,26659.494,19296.0036,43050.366,161808.822,75769.146,26815.869,1
34,102,CA3389911714619860529,WILMOT,33.899,-117.146,1986,5,696.69,2.52,130.05,559.17,4.95,0.0,36964355.4,2234325.87,51922.89,563648.4,18788.5539,38383.884,31589.703,23609.5002,50429.007,183990.789,85581.927,29879.2665,0
35,124,CA3342311748319860512,UNNAMED,33.423,-117.483,1986,5,6629.22,22.05,429.21,6141.87,3.78,32.31,362815689.6,21762375.3,521431.146,5522389.92,185253.2982,372119.6106,305686.152,231162.6042,485976.726,1826304.858,906454.098,285309.189,2
36,101,CA3294811674719860713,CAPTAIN,32.948,-116.747,1986,7,738.36,0.09,638.46,99.18,0.63,0.0,53962466.76,3245900.13,78089.688,813904.56,25407.8937,55689.003,43273.035,32149.62,69256.485,273973.023,143543.025,42238.6587,0
37,104,CA3426011789019860720,TECALOTE,34.26,-117.89,1986,7,1653.57,5.04,77.94,147.33,1423.26,0.0,137811752.1,7964278.56,221687.181,2063023.92,67491.1134,133225.3701,103186.161,82058.3523,161109.972,737492.49,489322.404,92761.632,0
38,106,CA3462911830219860703,LEONA,34.629,-118.302,1986,7,412.11,1.26,62.19,198.54,149.94,0.18,23769499.32,1436577.66,33632.37,360864.0,11669.5962,24695.3574,19830.708,14736.0798,31727.214,119013.318,57529.062,19081.3914,1
39,108,CA3474511837119860817,POPPY FIRE,34.745,-118.371,1986,8,496.44,0.0,22.77,376.11,97.56,0.0,16238067.48,954983.16,23611.572,253225.44,10275.3756,16048.9728,15373.224,12317.4288,23893.92,80937.972,36982.836,12434.5296,0
40,110,CA3504012031719860830,UNNAMED,35.04,-120.317,1986,8,547.83,6.3,328.95,156.6,1.8,54.18,33507220.86,1788193.53,63261.351,499828.32,18993.4983,28231.6833,23366.826,21436.1181,34327.233,194246.937,166699.809,16086.3867,1
41,100,CA3258111676819860904,MINE,32.581,-116.768,1986,9,417.69,0.09,345.06,72.27,0.27,0.0,27881187.48,1698601.68,38761.452,422324.64,13157.388,29359.6128,23076.612,16831.692,37163.772,138722.616,64859.328,22883.8356,0
42,107,CA3463411989219860915,UNNAMED,34.634,-119.892,1986,9,1778.13,5.4,783.09,940.23,49.41,0.0,116798701.5,6493491.45,203268.267,1750911.84,63118.2159,105651.1197,86149.854,73675.0449,130585.257,648501.201,488777.121,67862.3715,1
43,109,CA3503412024819861025,SUEY RANCH WEST,35.034,-120.248,1986,10,509.94,11.25,401.85,84.6,0.54,11.7,38217147.84,2166377.22,64145.754,571589.28,19449.2502,35760.0762,28120.824,23175.5274,43292.502,208777.338,149312.466,23880.5298,1
44,105,CA3431211905819861110,BRADLEY,34.312,-119.058,1986,11,4088.25,47.88,1653.3,2124.81,255.51,6.75,244922154.7,14474188.53,370133.415,3695097.6,120889.3131,245466.1917,194644.494,149656.9329,307689.057,1267749.189,728347.941,180767.0907,6
45,132,CA3427111744319870531,TRUCK,34.271,-117.443,1987,5,438.66,0.0,95.94,277.02,62.64,3.06,34983508.14,2030133.87,55708.911,524041.92,17049.9681,34052.3109,26365.248,20815.1253,41279.139,186261.039,121134.267,23933.2473,0
46,137,CA3504112034719870505,SLU-0864,35.041,-120.347,1987,5,1435.41,11.34,1342.62,51.57,1.8,28.08,126742938.5,6700315.95,245981.646,1871691.12,68179.5027,105209.9352,82123.083,76576.437,119779.803,749000.997,679071.087,56642.8221,0
47,209,CA3299911450519870507,FERGUSONLK,32.999,-114.505,1987,5,475.2,31.32,61.65,381.69,0.09,0.45,23073585.48,1409118.39,31974.642,348780.24,10628.8407,24401.5128,18905.211,13679.3106,30531.843,114787.953,53754.219,19026.7461,1
48,126,CA3289011701019870618,ASSIST 79,32.89,-117.01,1987,6,828.9,0.18,626.85,200.43,1.44,0.0,55242765.36,3362123.52,76993.416,836896.32,26170.9056,58074.1488,45731.592,33428.88,73592.712,275136.48,129367.728,45204.2712,0
49,131,CA3389411671019870614,VERBENIA,33.894,-116.71,1987,6,559.44,19.35,532.08,3.6,0.0,4.41,34818359.94,2104472.61,49363.029,527892.48,16904.1375,36186.2847,28832.94,21382.3863,46165.221,174630.321,85332.285,27900.3663,2
50,134,CA3432611717719870823,JEEP,34.326,-117.177,1987,8,617.58,10.08,222.3,376.74,8.28,0.18,45091856.7,2743960.05,63139.023,681276.96,20886.6771,47413.5633,36766.566,26770.8501,59252.013,225408.429,108544.509,36737.6175,1
51,130,CA3374811752419870909,SILVERADO,33.748,-117.524,1987,9,2585.97,20.7,1133.91,1072.8,358.02,0.54,234551096.1,12907760.76,421482.375,3480994.8,120247.5582,208836.7155,161272.359,139782.8421,243177.876,1330091.082,1075859.856,127872.18,0
52,135,CA3459411855519870920,RUBY,34.594,-118.555,1987,9,4046.76,0.54,635.22,2256.66,1154.34,0.0,382966785.0,21033711.81,690834.114,5682988.08,197019.4365,339814.6884,262787.517,228603.9834,395621.145,2175989.499,1770277.473,206956.2735,1
53,127,CA3318111704219871004,GRADE,33.181,-117.042,1987,10,892.71,2.34,333.09,512.73,44.55,0.0,63559920.6,3848502.24,90281.376,959634.72,29662.02,66296.1276,51467.328,37804.1436,82696.14,319860.936,159889.032,50907.906,0
54,128,CA3334511692919871003,PALOMAR,33.345,-116.929,1987,10,4150.62,2.25,1515.87,1667.25,965.25,0.0,517912928.8,25839395.55,1111664.907,7567201.44,288977.9769,387405.9981,298624.068,310588.8021,411553.575,3242920.167,3367625.787,159322.3749,0
55,129,CA3360911722119871003,ANTELOPE,33.609,-117.221,1987,10,1311.57,3.24,890.64,398.07,7.2,12.42,71139188.16,4314188.61,99966.366,1078589.52,34247.4669,74340.8388,59032.953,43501.2354,94729.581,355405.563,169926.777,57622.8267,0
56,136,CA3466411915219871002,FISH,34.664,-119.152,1987,10,1639.62,22.68,485.01,801.54,330.39,0.0,162093865.1,8467708.68,321315.561,2390364.72,88396.3098,131732.1369,103192.857,98338.8519,148922.28,969066.126,904479.048,67844.9628,1
57,133,CA3431911917319871111,PEPPERTREE CONTROLLE,34.319,-119.173,1987,11,504.09,3.78,419.58,80.1,0.18,0.45,31978937.16,1929813.84,45740.52,483372.0,15201.8208,33166.3932,26010.288,19263.078,41670.828,161314.416,81564.912,25379.7012,4
58,225,CA3460611971319880328,UNNAMED,34.606,-119.713,1988,3,1451.34,0.27,671.67,741.6,37.8,0.0,151920054.4,7919781.48,302908.194,2235235.68,81847.7424,123058.2546,95035.302,90944.3142,136884.276,912014.496,860565.708,62483.6052,3
59,211,CA3335711682319880602,UNNAMED,33.357,-116.823,1988,6,563.94,0.0,247.95,243.18,72.81,0.0,63116480.16,3255283.98,128257.272,926886.24,34262.847,50156.9604,38667.978,37754.7408,55134.054,383015.61,370888.182,24324.1722,0
60,212,CA3344611748819880602,UNNAMED,33.446,-117.488,1988,6,914.67,18.27,890.55,5.76,0.0,0.09,63995392.26,3885974.28,90063.369,967261.68,29913.1434,67051.5201,52228.377,38212.1487,84029.616,320536.926,155990.808,51813.4932,0
61,215,CA3362611673419880602,UNNAMED,33.626,-116.734,1988,6,642.15,7.65,415.53,206.01,12.96,0.0,52269588.0,3011282.73,84742.884,781912.08,25645.9149,50270.4774,38892.195,31092.0336,60602.877,280859.643,189312.525,34736.5395,0
62,226,CA3491611929919880621,SANTIAGO,34.916,-119.299,1988,6,657.72,24.03,623.16,10.53,0.0,0.0,51942926.88,2863136.7,92778.462,772777.44,27030.1914,46357.1838,36325.44,31428.0702,54809.514,293301.27,233941.23,28664.0046,2
63,213,CA3350811760519880830,ORTEGA,33.508,-117.605,1988,8,917.46,7.92,608.31,254.61,35.82,10.8,43157383.92,2451115.62,71218.476,651805.92,23528.8026,40442.76,33716.754,27899.4636,51797.826,232586.838,157428.306,27665.3934,0
64,218,CA3390411683719880817,PASS,33.904,-116.837,1988,8,757.62,0.45,727.38,28.89,0.63,0.27,49175686.26,2939831.91,72020.241,743447.52,23984.3529,50217.5583,39818.718,30033.4419,63380.151,250653.303,133631.487,37854.2637,0
65,224,CA3459611987319880819,UNNAMED,34.596,-119.873,1988,8,1905.48,6.21,1766.7,132.21,0.18,0.18,121956471.7,6926924.88,202465.35,1833487.2,64268.6076,114393.7854,92722.806,76450.869,142685.496,660847.572,457725.744,77534.8704,1
66,210,CA3282111703419880903,ASSIST 78,32.821,-117.034,1988,9,415.26,0.09,174.6,234.45,6.12,0.0,29293377.48,1784744.37,40892.688,442528.56,13509.8865,30863.3094,23885.595,17346.8736,38527.677,146250.567,69942.105,23954.2371,0
67,214,CA3360411705719880909,BENTON,33.604,-117.057,1988,9,553.05,0.0,516.96,36.09,0.0,0.0,39414048.66,2401542.72,54925.893,595989.36,18323.451,41524.9605,32312.601,23499.0099,52094.124,196516.026,93172.644,32282.7912,0
68,217,CA3378111712319880904,STAGECOACH,33.781,-117.123,1988,9,1632.24,0.36,1286.82,344.16,0.54,0.36,98237268.72,5973383.07,137168.91,1488783.6,46793.9979,103113.0504,81446.067,59672.9394,130959.315,489553.965,230858.343,80197.2549,0
69,219,CA3418811749019880928,TEXAS,34.188,-117.49,1988,9,2983.23,11.88,917.73,1717.29,335.88,0.45,269515622.0,14879717.91,480825.459,4003663.68,138176.3565,241273.1745,186836.688,161043.1857,282390.327,1522177.443,1215934.047,149270.0661,0
70,220,CA3428811864819880904,KEUHNER FIRE,34.288,-118.648,1988,9,1579.32,0.09,1155.78,415.26,8.19,0.0,103581171.9,6188412.6,152335.305,1563267.6,49892.553,105696.5085,83022.705,62551.1835,132210.9,529497.63,286810.92,79356.168,0
71,223,CA3443711869619880903,PIRU,34.437,-118.696,1988,9,5776.02,189.0,4133.25,1426.86,26.82,0.09,294346813.9,17347854.96,443998.197,4466078.64,152904.3606,293380.0749,241241.265,187654.9131,379608.012,1517168.466,850604.94,217220.6952,0
72,250,CA4010012408619880904,SADDLE,40.1,-124.086,1988,9,2122.56,15.57,1052.28,682.92,371.52,0.27,264173080.5,12879408.06,587413.323,3846695.76,150135.1128,189277.9803,145931.265,158734.9017,195909.894,1688520.096,1829214.45,67402.359,0
73,256,CA4161212400419880911,KLAMATH,41.612,-124.004,1988,9,2003.4,17.73,563.94,710.64,711.09,0.0,243892559.3,12046268.25,531792.495,3557988.0,137142.3735,179060.6673,137977.218,146332.6749,188039.961,1541167.497,1631364.417,69390.5283,1
74,222,CA3435411839219881016,DIVIDE,34.354,-118.392,1988,10,1604.97,8.73,301.59,793.17,501.48,0.0,138662877.8,7666938.27,246705.057,2059633.44,70799.3253,124458.7383,96153.858,82642.1859,145510.371,782135.739,622419.867,77271.7761,2
75,216,CA3373811736919881209,EL TORRO,33.738,-117.369,1988,12,430.11,0.0,410.4,19.71,0.0,0.0,23883829.92,1447015.32,33554.538,362756.16,11694.24,24911.8542,20001.798,14803.965,32045.328,119181.024,56493.612,19336.0824,0
76,221,CA3431111853219881209,SESNON FIRE,34.311,-118.532,1988,12,1015.83,23.4,768.6,220.5,3.33,0.0,71838690.3,4026656.34,123818.805,1071442.8,36709.0848,65968.4205,51583.671,43325.3439,78809.274,398103.048,299140.614,42706.953,3
77,264,CA3341011741819890317,UNNAMED,33.41,-117.418,1989,3,725.67,35.91,455.4,234.09,0.27,0.0,58605964.02,3343435.56,97268.049,875116.08,29015.577,55454.9553,42863.121,34853.7231,66351.528,318734.19,224688.024,37418.8284,2
78,260,CA3284911447519890529,LAGUNA II,32.849,-114.475,1989,5,780.21,82.62,264.51,278.37,145.62,9.09,24158959.2,1473916.41,33533.424,365435.28,11224.6605,25504.5834,19858.167,14413.0284,32036.445,120222.459,56350.773,19877.8275,0
79,262,CA3300711450219890528,FERGUSON,33.007,-114.502,1989,5,453.87,75.69,188.55,176.67,12.6,0.36,19332149.76,1180723.95,26786.934,292204.08,8897.9283,20447.7336,15834.195,11454.0354,25574.643,96174.405,45040.095,15944.0517,1
80,259,CA3281011635519890621,UNNAMED,32.81,-116.355,1989,6,747.09,1.17,106.92,512.28,126.72,0.0,65289934.44,3589015.77,117332.388,970590.96,33979.2525,58000.6026,45351.387,39421.3572,68291.721,369931.275,298199.853,35550.7623,0
81,267,CA3363411744519890627,ORTEGA,33.634,-117.445,1989,6,3440.88,3.96,587.52,1703.25,1146.15,0.0,266720324.4,15464518.2,425714.76,3994387.2,130008.726,259249.284,200601.18,158597.208,313907.94,1421815.14,929210.22,181813.158,0
82,268,CA3363711677119890621,UNNAMED,33.637,-116.771,1989,6,1737.72,11.07,1053.72,582.12,90.81,0.0,130727959.6,7852461.75,190107.198,1970001.36,61320.7791,134621.262,104215.383,77538.9582,166713.147,665518.617,353756.907,101721.2157,0
83,273,CA3464911838419890628,SAN FRANCISCO,34.649,-118.384,1989,6,947.97,8.73,283.05,413.01,243.18,0.0,77471622.0,4340658.87,133853.292,1153963.44,39231.2403,71109.3042,55161.117,46323.4536,84285.819,430127.685,325422.963,45864.4725,0
84,274,CA3488112062219890614,COCHEO,34.881,-120.622,1989,6,471.69,1.71,217.17,241.83,3.78,7.2,27116501.4,1645317.27,37900.89,412160.4,13306.8519,28349.244,22821.363,16861.2642,36583.947,134946.369,62925.867,22081.7565,1
85,258,CA3260211651219890705,DOGPATCH 2,32.602,-116.512,1989,7,481.05,0.45,261.63,215.46,3.51,0.0,29981994.84,1822890.69,41870.538,454408.56,14293.7469,31464.5076,24865.605,18223.7274,39977.793,149415.579,70464.465,24470.8263,0
86,261,CA3285711638619890709,THING 2,32.857,-116.386,1989,7,1881.72,6.48,232.83,628.11,1003.32,10.98,209227025.0,10906645.05,416836.395,3080937.6,113399.5815,169431.5961,131648.526,125974.6893,189614.277,1255010.409,1181471.769,86225.9751,0
87,263,CA3327711740119890723,UNNAMED,33.277,-117.401,1989,7,800.37,23.67,652.05,99.18,24.48,0.99,44042489.46,2632084.29,64135.161,668704.32,22250.1735,44918.2323,36524.88,27719.8947,57997.269,223338.249,115534.845,34090.4367,0
88,265,CA3342111694719890729,VAIL,33.421,-116.947,1989,7,6325.2,6.3,897.39,2398.59,3022.92,0.0,656227028.9,35107209.72,1247311.656,9696193.92,345848.9436,556396.3512,430126.236,392413.0752,633896.82,3836039.076,3381685.164,311430.4236,0
89,269,CA3374411740219890705,CONCORDIA,33.744,-117.402,1989,7,664.38,0.0,631.98,31.59,0.81,0.0,37237259.16,2253780.27,52428.708,565742.16,18323.4375,38774.367,31218.201,23159.0484,49974.219,185958.081,88504.119,30063.6837,0
90,270,CA3382811687619890714,POPPET,33.828,-116.876,1989,7,501.39,6.39,210.78,234.54,49.68,0.0,33035497.38,1997665.2,47012.805,499258.8,15597.999,34378.5501,26876.961,19821.0843,43123.212,166288.914,83146.284,26386.3656,0
91,272,CA3440411844019890730,PACY,34.404,-118.44,1989,7,567.09,4.41,231.84,285.75,45.09,0.0,34891308.54,2028858.21,55099.647,524103.84,17300.1771,34060.9905,26766.846,21114.0549,41916.069,184758.165,117352.629,24157.5543,3
92,266,CA3350811746719891018,MATEO,33.508,-117.467,1989,10,5377.14,67.59,2304.81,1958.67,1044.99,1.08,448926181.0,25689907.89,739721.097,6706945.44,221554.2087,426975.6951,330025.464,266912.1495,511956.369,2432476.665,1691783.901,290275.4259,0
93,271,CA3407511899419891029,PACIFIC,34.075,-118.994,1989,10,1285.56,1.71,980.55,297.45,3.69,2.16,90560969.28,5364292.77,136518.66,1363410.0,43691.1849,91144.7406,71198.199,54358.632,112849.929,468806.463,269966.601,67143.5271,8
94,292,CA3319711666019900628,MORRETTIS,33.197,-116.66,1990,6,1909.44,1.44,358.29,943.38,606.33,0.0,173993495.6,9697919.04,304196.643,2588567.76,88334.6994,158308.1739,122533.263,103835.4093,186534.684,972222.246,751087.692,100594.4976,0
95,293,CA3379611753919900624,BEDFORD,33.796,-117.539,1990,6,1717.38,11.07,919.26,585.9,180.99,20.16,111152481.7,6470873.01,175261.041,1668287.52,54605.2599,108736.5663,84924.288,66782.1519,133151.121,588432.393,373609.917,77176.7667,0
96,294,CA3396711778919900627,CARBON CANYON FIRE,33.967,-117.789,1990,6,2013.12,3.06,306.09,1392.75,308.97,2.25,160920956.7,8713450.62,297808.281,2388924.72,85605.8076,139257.0081,109716.615,98001.7299,163234.278,925861.932,780278.49,81708.147,0
97,295,CA3446911978419900627,PAINT,34.469,-119.784,1990,6,1927.26,2.43,770.13,1036.62,106.38,11.7,118658991.4,6268626.27,230453.577,1753021.44,64106.6013,98369.1891,77066.586,71951.4063,112333.527,701335.251,635976.099,52901.0829,2
98,312,CA4016312416319900807,KINGS,40.163,-124.163,1990,8,916.29,14.85,362.16,314.46,223.38,1.44,110263145.9,5475667.23,238244.679,1611010.08,62037.5409,81759.1617,63361.008,66454.6545,86901.903,692870.895,724770.747,32827.1373,0
99,313,CA4028412415619900808,MATTOLE,40.284,-124.156,1990,8,2113.92,2.43,1376.28,642.6,92.61,0.0,210962067.7,10657477.26,443114.433,3093093.36,117808.2468,161410.9185,125958.087,127778.7123,175984.758,1303664.004,1315022.418,71388.7182,0
100,314,CA4033012412319900808,RAINBOW,40.33,-124.123,1990,8,1129.14,1.08,725.4,246.24,156.06,0.36,98746526.16,5158814.67,195363.288,1458635.76,54484.5015,80232.075,63609.021,60593.6484,91804.239,589263.201,547134.399,41537.1537,1
101,291,CA3305811714419900910,PAINT,33.058,-117.144,1990,9,1255.86,59.67,503.55,539.46,143.55,9.63,66521769.3,4004411.49,96012.729,1003769.28,31372.8471,68731.3539,53501.184,39714.4467,85650.453,337257.945,175352.301,52234.0335,9
102,325,CA3261711666919910617,BARRETT,32.617,-116.669,1991,6,510.57,3.69,350.01,156.6,0.27,0.0,35376202.8,2152247.4,49478.31,535075.2,16551.0,37177.137,29019.69,21175.839,46730.52,176634.0,84397.86,28847.376,2
103,326,CA3431611760419910821,STOCKTON,34.316,-117.604,1991,8,608.76,5.49,194.22,341.64,67.41,0.0,68290638.84,3551482.71,136781.226,1004155.92,36805.7799,55081.4904,42462.819,40820.5602,61023.483,411055.137,390404.331,27671.7933,2
104,327,CA3455811920219911020,LION,34.558,-119.202,1991,10,714.78,0.36,172.53,424.17,117.72,0.0,70468870.32,3804352.02,131580.216,1042938.72,36882.1386,60698.322,46984.374,42163.8696,69766.866,407907.558,350065.386,35044.9614,7
